Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
1,TLT,US,88,Long Put,"79.20",2026-05-23,45,2026-04-08,0.42,0.44,0.43,0.43,688.0,43,"78.77","75.82",1.91,0.21,26.3,45,2998,57706,6.88,90,"BUY 79 PUT @ $0.43 (ask $0.44), stop $0.21, target $1.91"
2,WDAY,US,260,Long Put,"234.00",2026-05-23,45,2026-04-08,1.57,1.63,1.6,1.60,686.3,160,"232.40","221.40",7.1,0.8,28.2,42,3381,48518,6.86,90,"BUY 234 PUT @ $1.6 (ask $1.63), stop $0.8, target $7.1"
3,FICO,US,1800,Long Put,"1620.00",2026-05-23,45,2026-04-08,10.91,11.82,11.36,11.36,685.3,1136,"1608.64","1530.78",50.29,5.68,28.4,48,4057,43275,6.85,90,"BUY 1620 PUT @ $11.36 (ask $11.82), stop $5.68, target $50.29"
4,MCD,US,300,Long Put,"277.50",2026-05-23,45,2026-04-08,1.03,1.07,1.05,1.05,682.7,105,"276.45","269.31",4.62,0.52,19.4,41,3125,14129,6.83,90,"BUY 278 PUT @ $1.05 (ask $1.07), stop $0.52, target $4.62"
5,TWLO,US,68,Long Put,"61.20",2026-05-23,45,2026-04-08,0.26,0.29,0.27,0.27,674.7,27,"60.93","59.07",1.2,0.14,24.9,48,2943,30372,6.75,90,"BUY 61 PUT @ $0.27 (ask $0.29), stop $0.14, target $1.2"
6,TXN,US,180,Long Put,"162.00",2026-05-23,45,2026-04-08,0.66,0.69,0.68,0.68,665.5,68,"161.32","156.82",2.93,0.34,24.5,46,4479,66721,6.65,90,"BUY 162 PUT @ $0.68 (ask $0.69), stop $0.34, target $2.93"
7,C,US,70,Long Put,"63.00",2026-05-23,45,2026-04-08,0.58,0.6,0.59,0.59,663.5,59,"62.41","58.50",2.55,0.29,31.2,49,3344,65846,6.64,90,"BUY 63 PUT @ $0.59 (ask $0.6), stop $0.29, target $2.55"
8,AMGN,US,310,Long Put,"279.00",2026-05-08,30,2026-04-08,1.7,1.77,1.73,1.73,658.2,173,"277.27","265.88",7.43,0.87,33.1,43,6199,110664,6.58,90,"BUY 279 PUT @ $1.73 (ask $1.77), stop $0.87, target $7.43"
9,MRK,US,85,Long Put,"76.50",2026-05-08,30,2026-04-08,0.57,0.6,0.59,0.59,654.3,59,"75.91","72.08",2.5,0.29,35.4,44,5697,75946,6.54,90,"BUY 77 PUT @ $0.59 (ask $0.6), stop $0.29, target $2.5"
10,TGT,US,125,Long Put,"118.75",2026-05-08,30,2026-04-08,0.34,0.35,0.35,0.35,652.1,35,"118.40","116.15",1.47,0.17,16.5,46,1542,23702,6.52,90,"BUY 119 PUT @ $0.35 (ask $0.35), stop $0.17, target $1.47"
11,AMAT,US,165,Long Put,"156.75",2026-05-08,30,2026-04-08,0.48,0.5,0.49,0.49,651.9,49,"156.26","153.03",2.11,0.25,16.9,44,1780,21636,6.52,90,"BUY 157 PUT @ $0.49 (ask $0.5), stop $0.25, target $2.11"
